cid,score_norm,interaction_score,drug_name,gene_name
11488320,0.05082856006657278,0.2941606231691568,SAPITINIB,ERBB3
11609586,0.0995406513479374,0.6563458904461812,SERDEMETAN,MDM2
11624601,0.06478227079267884,0.3889457128569963,JNK INHIBITOR VIII,CTNNA1P1
11624601,0.06869198371248256,0.4167275494896389,JNK INHIBITOR VIII,CTNNA2
11624601,0.08392573878005813,0.5303805175322677,JNK INHIBITOR VIII,CTNS
11624601,0.03298531384352713,0.182318303,JNK INHIBITOR VIII,MAPK9
11626560,0.23032651997915732,2.212697851403848,CRIZOTINIB,ALK
11626560,0.06689711734659627,0.4039051633514962,CRIZOTINIB,AREG
11626560,0.2546613038132905,2.634164108814105,CRIZOTINIB,EML4
11626560,0.06417384413668115,0.384671584,CRIZOTINIB,MET
11626560,0.049963749989716574,0.2885036881082116,CRIZOTINIB,NPM1
11626560,0.10153635888356016,0.6731752722524936,CRIZOTINIB,PTPN12
11626560,0.1682893564309378,1.346350544504987,CRIZOTINIB,ROS1
11634725,0.03916715719191124,0.2199274187882492,VTX-11E,BRAF
11634725,0.11681481381553815,0.8078103267029924,VTX-11E,CTNNA1
11634725,0.05045427408315103,0.2917092846427472,VTX-11E,EEF1D
11634725,0.03623675566527524,0.2019525816757481,VTX-11E,EIF4A1
11634725,0.06279798923524697,0.375054795,VTX-11E,MAP2K1
11640390,0.09577994585147079,0.6250913242344582,LINSITINIB,DPEP1
11640390,0.06561182752292923,0.3947945205691315,LINSITINIB,DPH1
11640390,0.4224264346621767,7.501095890813499,LINSITINIB,DPH2
11640390,0.13584061780276244,0.9907107780319716,LINSITINIB,IGF1R
11640390,0.06869198371248256,0.4167275494896388,LINSITINIB,IGF2
11655119,0.13401280907233143,0.9723642821424906,LY2109761,DNMT3A
11655119,0.3075445944783622,3.750547945,LY2109761,DOCK3
11667893,0.05784120840197057,0.3409589041278864,MOTESANIB,FLT1
11667893,0.04035758166675053,0.2273059360852575,MOTESANIB,FLT4
11667893,0.0361942805486255,0.2016939996249468,MOTESANIB,KDR
11667893,0.04079760182650981,0.2300445618212245,MOTESANIB,KIT
11667893,0.04155272405181966,0.2347585897273971,MOTESANIB,PDGFRA
11667893,0.04217728931447126,0.2386712328895204,MOTESANIB,PDGFRB
11667893,0.041707121507433935,0.2357246744587856,MOTESANIB,RET
11719003,0.05620506955442336,0.3298911281823738,ULIXERTINIB,BRAF
11719003,0.06689711734659627,0.4039051633514962,ULIXERTINIB,CDKN2A
11719003,0.06689711734659627,0.4039051633514962,ULIXERTINIB,CTNNA1
11719003,0.0867856447574924,0.5527123287967842,ULIXERTINIB,FBXW7
11719003,0.03385317382182685,0.1875273972703375,ULIXERTINIB,MAP2K1
11719003,0.05129366216563329,0.2972132334095915,ULIXERTINIB,MAPK3
11719003,0.0378352422617752,0.2117244807890907,ULIXERTINIB,NRAS
11960529,0.046359157319094416,0.2651902587661338,VELIPARIB,ARID1A
11960529,0.0605726540882035,0.3596415838061266,VELIPARIB,ATM
11960529,0.06437536944614669,0.3860858179095183,VELIPARIB,BRCA2
11960529,0.0906515673969195,0.5834185692854944,VELIPARIB,CDK12
11960529,0.03728695719558276,0.2083637747448194,VELIPARIB,MYCN
11960529,0.15782174289856155,1.225178995499538,VELIPARIB,PARP1
11960529,0.22879185650090927,2.187819634820604,VELIPARIB,PARP2
11960529,0.10804666673489718,0.729273212,VELIPARIB,PARP3
11977753,0.04678093970984626,0.2678962818147678,DACTOLISIB,CRTC1
11977753,0.04678093970984626,0.2678962818147678,DACTOLISIB,CRTC2
16095342,0.1036155332900575,0.6908904109959803,GSK269962A,CTPS1
16095342,0.09577994585147079,0.6250913242344582,GSK269962A,CTRB1
16095342,0.09229782041254055,0.5966780822238011,GSK-269962A,PRKG2
16095342,0.06437536944614669,0.3860858179095183,GSK269962A,ROCK1
16095342,0.05719662724417088,0.3365876361262467,GSK269962A,ROCK2
16654980,0.03176386431008339,0.1750255707856483,BUPARLISIB,PIK3CA
16681698,0.04240909388514933,0.2401265452851882,OBATOCLAX,BCL2
16681698,0.17751036848090793,1.458546423213736,OBATOCLAX MESYLATE,BCL2A1
16681698,0.09577994585147079,0.6250913242344582,OBATOCLAX; OBATOCLAX MESYLATE,BCL2L1
16681698,0.44951222147306885,8.751278539282415,OBATOCLAX MESYLATE,BCL2L10
16681698,0.14581815098131534,1.093909817410302,OBATOCLAX MESYLATE,BCL2L2
16681698,0.1654369206621661,1.312691780892362,OBATOCLAX,GPR21
16681698,0.14581815098131534,1.093909817410302,OBATOCLAX,GPR22
16681698,0.13050599853576417,0.9376369863516876,OBATOCLAX,MCHR1
16720766,0.48210164079027307,10.50153425,PEVONEDISTAT,NAE1
16720766,0.48210164079027307,10.50153425,PEVONEDISTAT,NEDD8
16720766,0.1654369206621661,1.312691780892362,PEVONEDISTAT,SAE1
16720766,0.1654369206621661,1.312691780892362,PEVONEDISTAT,UBA2
16720766,0.6101640620173391,21.00306849,PEVONEDISTAT,UBA3
16747683,0.07157427869389359,0.4375639269641208,AZD5438,CDK10
16747683,0.07157427869389359,0.4375639269641208,AZD5438,CDK13
16747683,0.0860522798271229,0.546954909,AZD5438,CDK14
16747683,0.0860522798271229,0.546954909,AZD5438,CDK15
16747683,0.07157427869389359,0.4375639269641208,AZD5438,CDK16
16747683,0.0860522798271229,0.546954909,AZD5438,CDK17
16747683,0.07157427869389359,0.4375639269641208,AZD5438,CDK18
16747683,0.0860522798271229,0.546954909,AZD5438,CDK20
16747683,0.06129657858057306,0.364636606,AZD5438,CDK3
17755052,0.1128841847055379,0.7721716358190368,PICTILISIB,RIT1
23725625,0.0652635903301057,0.3923362732430473,OLAPARIB,ATM
23725625,0.0593120489628411,0.3509871071904712,OLAPARIB,BRCA2
23725625,0.06603468942304638,0.3977853881492007,OLAPARIB,CDK12
23725625,0.0318424734296207,0.1754935535952356,OLAPARIB,CHEK2
23725625,0.0660346894230464,0.3977853881492008,OLAPARIB,FANCA
23725625,0.04375588912484592,0.2486158675932504,OLAPARIB,IDH2
23725625,0.04217728931447126,0.2386712328895204,OLAPARIB,KDM6A
23725625,0.15497810154035677,1.193356164447602,OLAPARIB,MSH3
23725625,0.051464916383911985,0.2983390411119005,OLAPARIB,PALB2
23725625,0.07047872672844835,0.4296082192011368,OLAPARIB,PARP1
23725625,0.0660346894230464,0.3977853881492008,OLAPARIB,PARP2
23725625,0.035733546721614794,0.1988926940746004,OLAPARIB,PARP3
23725625,0.15497810154035677,1.193356164447602,OLAPARIB,PPP2R2A
23725625,0.0660346894230464,0.3977853881492008,OLAPARIB,SF3B1
23725625,0.035733546721614794,0.1988926940746004,OLAPARIB,TET2
24180719,0.0828842017111654,0.5223276196220918,PLX-4720,BRAF
24180719,0.03623675566527524,0.2019525816757481,PLX-4720,EFNA2
24180719,0.1654369206621661,1.312691780892362,PLX-4720,GNAQ
24180719,0.0439803764439462,0.2500365296937833,PLX-4720,MAP2K1
24180719,0.09065156739691951,0.5834185692854945,PLX-4720,RAC1
24737642,0.06279798916930272,0.3750547945406749,LCL161,BIRC2
24737642,0.060217107941980645,0.3571950424196904,LCL161,BIRC3
24737642,0.307544594495265,3.750547945406749,LCL161,BIRC6
24737642,0.11041112690474804,0.7501095890813498,LCL161,GNG10
24737642,0.11041112690474804,0.7501095890813498,LCL161,GNG11
24737642,0.307544594495265,3.750547945406749,LCL161,NAIP
24771867,0.12558778946763946,0.8899605294185507,ALISERTIB,AURKA
24776445,0.06962636216987601,0.4234489615781814,VISMODEGIB,ALOX12
24776445,0.5980205225082099,19.69037671338543,VISMODEGIB,PTCH1
24776445,0.3993554171521533,6.563458904461812,VISMODEGIB,SHH
24776445,0.5511151052696377,15.31473744374422,VISMODEGIB,SMO
24785538,0.042880448099632186,0.2430910705356227,BMS-754807,AXL
24785538,0.2615681357522321,2.763561643983921,BMS-754807,DPH1
24785538,0.07195183230141305,0.440315901,BMS-754807,IGF1R
24785538,0.3993554171521533,6.563458904461812,DUAL IGF-1R/INSR INHIBITOR BMS-754807,IRS2
24785538,0.04764803020237104,0.2734774543525755,DUAL IGF-1R/INSR INHIBITOR BMS-754807,KRAS
24785538,0.07814035915689153,0.4861821410712454,BMS-754807,MST1R
24785538,0.042880448099632186,0.2430910705356227,BMS-754807,NTRK2
24788740,0.10921578509546216,0.7395446652914718,IPATASERTIB,AKT1
24788740,0.09857251167472138,0.6482428547616604,IPATASERTIB,AKT2
24788740,0.0860522798271229,0.546954909,IPATASERTIB,AKT3
24788740,0.04083808071519371,0.2302968036653267,IPATASERTIB,CSTF3
24788740,0.04513836507258972,0.2573905452730122,IPATASERTIB,CSTP1
24788740,0.05045427408315103,0.2917092846427472,IPATASERTIB,FKBP2
24788740,0.06603468942304637,0.3977853881492006,IPATASERTIB,PRKG1
24788740,0.059865737926309975,0.3547815624033412,IPATASERTIB,PTEN
24788740,0.05198563923759172,0.3017682254924971,IPATASERTIB,STK11
24821094,0.054466165822644116,0.3182283105193606,IBRUTINIB,BMX
24821094,0.06713320466764165,0.4055851016423223,IBRUTINIB,BTK
24821094,0.054466165822644116,0.3182283105193606,IBRUTINIB,ENUR2
24821094,0.035733546721614794,0.1988926940746004,IBRUTINIB,FKBP1AP3
24821094,0.18788015190319732,1.591141552596803,IBRUTINIB,MYD88
24821094,0.3460413031513456,4.773424657790409,IBRUTINIB,PLCG2
24856436,0.03548715013132082,0.1973972602845657,ADAVOSERTIB,FBXW7
24856436,0.5759576393742879,17.50255707856483,ADAVOSERTIB,FIM1
24856436,0.033853173821826836,0.1875273972703374,ADAVOSERTIB,IKBKE
24856436,0.04149686308790282,0.2344092465879218,ADAVOSERTIB,TBK1
24856436,0.43539061702759113,8.078103267029922,ADAVOSERTIB,WEE1
24866313,0.06157256203671783,0.3665456979804153,SCH772984,BRAF
24866313,0.10153635888356013,0.6731752722524935,SCH772984,CTNNA1
24866313,0.04083808071519371,0.2302968036653267,SCH772984,HRAS
24866313,0.06869198371248256,0.4167275494896388,SCH772984,MAP2K1
24905401,0.2694615172131084,2.917092846427472,AT-13148,MAPKAPK2
24905401,0.042880448099632165,0.2430910705356226,MULTI-AGC KINASE INHIBITOR AT13148,PIK3CA
24905401,0.059865737926309975,0.3547815624033412,MULTI-AGC KINASE INHIBITOR AT13148,PTEN
24905401,0.0819031438524182,0.5147810905460244,AT-13148,ROCK1
24905401,0.07310902748073848,0.4487835148349957,AT-13148,ROCK2
24958200,0.04035758166675053,0.2273059360852575,NIRAPARIB,ARID1A
24958200,0.056359326946452105,0.3309307010653015,NIRAPARIB,BRCA2
24958200,0.03548715013132082,0.1973972602845657,NIRAPARIB,GNAI2
24958200,0.06279798916930272,0.3750547945406749,NIRAPARIB,GNAI2P1
24958200,0.03236306962175613,0.1785975212098452,NIRAPARIB,MYCN
24958200,0.126647337863271,0.900131507,NIRAPARIB,PARP1
24958200,0.16002764716579326,1.250182648468916,NIRAPARIB,PARP2
24958200,0.16002764716579326,1.250182648468916,NIRAPARIB,SLFN11
24964624,0.06203813766640338,0.3697723326457359,MK-2206,AKT1
24964624,0.09857251167472138,0.6482428547616604,MK-2206,AKT2
24964624,0.11818835493286743,0.8204323630577265,MK-2206,AKT3
24964624,0.12882288145759396,0.9211872146613068,MK-2206,CSTF3
24964624,0.13965629390096768,1.029562181092048,MK-2206,CSTP1
24964624,0.15257670437523138,1.166837138570988,MK-2206,FKBP2
24964624,0.44951222147306885,8.751278539282415,MK-2206,UBE2T
24978538,0.03593314276203554,0.2001054544043235,NAVITOCLAX,BCL2
24978538,0.0758203205845021,0.4688184931758437,NAVITOCLAX,BCL2L1
24978538,0.11818835493286743,0.8204323630577265,NAVITOCLAX,BCL2L2
24978538,0.0995406513479374,0.6563458904461812,NAVITOCLAX,GPR21
24978538,0.0860522798271229,0.546954909,NAVITOCLAX,GPR22
25099184,0.05850057101711594,0.3454452054979901,AZ960,EPHB2
25099184,0.12201921777468909,0.8561033353645842,AZ960,JAK2
25126798,0.1396562939009678,1.029562181092049,RUXOLITINIB,CRLF2
25126798,0.1649292432271069,1.306751999078369,RUXOLITINIB,CSF3R
25126798,0.2779254273998136,3.088686543276147,RUXOLITINIB,IL7R
25126798,0.18037845858747784,1.494525746746522,RUXOLITINIB,JAK1
25126798,0.19443594330480338,1.678633990910949,RUXOLITINIB,JAK2
25126798,0.07598140720244559,0.4700175174550658,RUXOLITINIB,JAK3
25126798,0.0643753694461467,0.3860858179095184,RUXOLITINIB,PLAUR
25126798,0.34118138190887415,4.633029814914221,RUXOLITINIB,SH2B3
25227436,0.06203813766640338,0.3697723326457359,CAPIVASERTIB,AKT1
25227436,0.06869198371248256,0.4167275494896389,CAPIVASERTIB,AKT2
25227436,0.0758203205845021,0.4688184931758437,CAPIVASERTIB,AKT3
25227436,0.03548715013132082,0.1973972602845657,CAPIVASERTIB,CSTF3
25227436,0.039279277214498066,0.2206204673768676,CAPIVASERTIB,CSTP1
25227436,0.0439803764439462,0.2500365296937833,CAPIVASERTIB,FKBP2
25227436,0.03728695719558276,0.2083637747448194,CAPIVASERTIB,PIK3CA
25227436,0.040481064752727204,0.228073862,CAPIVASERTIB,PTEN
25227436,0.04533733356290766,0.2586584789935689,CAPIVASERTIB,STK11
25262792,0.14370208209639923,1.071585127259071,VISTUSERTIB,RICTOR
25262792,0.08223335385371398,0.5173169579871378,VISTUSERTIB,STK11
25262965,0.13772098304882743,1.009762908,AZD8055,AKT1S1
25262965,0.04315022829168862,0.2447910080918158,AZD8055,ARID1A
25262965,0.1682893564309378,1.346350544504987,AZD8055,DEPTOR
25262965,0.3319483626138952,4.375639269641208,AZD-8055,FKBP1A
25262965,0.05850057101711594,0.3454452054979901,MTOR KINASE INHIBITOR AZD8055,HRAS
25262965,0.1682893564309378,1.346350544504987,AZD8055,MAPKAP1
25262965,0.13772098304882743,1.009762908,AZD8055,MLST8
25262965,0.08703292795026549,0.5546584989686039,AZD-8055; MTOR KINASE INHIBITOR AZD8055,MTOR
25262965,0.15140502830265307,1.154014752432846,AZD8055,RICTOR
25262965,0.08060874177692827,0.5048814541893702,AZD8055,RPTOR
35397514,0.2180846665515409,2.019525817,OF-1,GCLM
35397514,0.44951222147306885,8.751278539282415,OF-1,GLDC
42623951,0.11288418470553789,0.7721716358190367,CZC 24832,F7R
42642645,0.033305495769802386,0.1842374429322613,FORETINIB,MET
42642645,0.1036155332900575,0.6908904109959803,FORETINIB,PTCH1
44137675,0.03385317382182685,0.1875273972703375,AZD-6482,PIK3R3
44137675,0.03385317382182685,0.1875273972703375,AZD-6482,PIK3R5
44182295,0.10634025814188669,0.7143900848393808,REFAMETINIB,MAP2K1
44182295,0.08146702140708907,0.5114383561918295,REFAMETINIB,MAP2K2
44182295,0.1195955545896667,0.8334550989792776,REFAMETINIB,MAP2K3
44182295,0.1195955545896667,0.8334550989792776,REFAMETINIB,MAP2K4
44182295,0.13050599853576417,0.9376369863516874,REFAMETINIB,MAP2K5
44182295,0.11041112690474804,0.7501095890813498,REFAMETINIB,MAP2K6
44182295,0.11041112690474804,0.7501095890813498,REFAMETINIB,MAP2K7
44182295,0.2870327483384121,3.281729452230906,REFAMETINIB,NR2F6
44182295,0.08223335385371398,0.5173169579871378,REFAMETINIB,STK11
44462758,0.12403234904392293,0.8751278539282416,P505-15,CBL
44462758,0.07157427869389359,0.4375639269641208,P505-15,FDX1
44462758,0.06869198371248256,0.4167275494896388,P505-15,FGR
44462758,0.14581815098131534,1.093909817410302,P505-15,MAP3K9
44462758,0.18082851584533255,1.500219178,P505-15; PRT-2607,SYK
44462760,0.09857251167472138,0.6482428547616604,DABRAFENIB,ATXN1L
44462760,0.2381054905937979,2.341819737097098,DABRAFENIB,BRAF
44462760,0.05159411252949903,0.2991890098899971,DABRAFENIB,CDKN2A
44462760,0.0553467325847267,0.3241214273808303,DABRAFENIB,MAP2K1
44462760,0.03854372326431764,0.2160809515872201,DABRAFENIB,MAP2K3
44462760,0.03854372326431764,0.2160809515872201,DABRAFENIB,MAP2K4
44462760,0.042880448099632165,0.2430910705356226,DABRAFENIB,MAP2K5
44462760,0.03500441735616204,0.1944728564284981,DABRAFENIB,MAP2K6
44462760,0.03500441735616204,0.1944728564284981,DABRAFENIB,MAP2K7
44462760,0.03854372326431764,0.2160809515872201,DABRAFENIB,RAC1
44631912,0.09065156739691951,0.5834185692854945,RIBOCICLIB,CCND2
44631912,0.09065156739691951,0.5834185692854945,RIBOCICLIB,CCND3
44631912,0.06213210489515499,0.3704244884352345,RIBOCICLIB,CDK4
44631912,0.13401280907233143,0.9723642821424906,RIBOCICLIB,CDK6
44631912,0.08783393987311187,0.5609793935437446,RIBOCICLIB,CDKN2A
44631912,0.0931439740372403,0.6035364509849942,RIBOCICLIB,RB1
44631912,0.06129657858057306,0.364636606,RIBOCICLIB,SMARCA4
46224516,0.3993554171521533,6.563458904461812,UNC0638,GCNT2
46224516,0.3319483626138952,4.375639269641208,UNC0638,OPN1MW
46239015,0.2615681357522321,2.763561643983921,SCH-900776,CHEK1
46239015,0.08060874177692826,0.5048814541893701,MK-8776,EIF4A1
46239015,0.18428210113352728,1.544343271638073,MK-8776,EIF5AP3
46843056,0.0434234322231923,0.2465148884304905,AFURESERTIB; AFURESERTIB HYDROCHLORIDE,AKT1
46843056,0.09857251167472138,0.6482428547616604,AFURESERTIB; AFURESERTIB HYDROCHLORIDE,AKT2
46843056,0.0860522798271229,0.546954909,AFURESERTIB; AFURESERTIB HYDROCHLORIDE,AKT3
46843056,0.06561182752292923,0.3947945205691315,AFURESERTIB,CSTF3
46843056,0.07207857916457783,0.4412409347537352,AFURESERTIB,CSTP1
46843056,0.0799769566437429,0.5000730593875666,AFURESERTIB,FKBP2
46883536,0.13050599853576417,0.9376369863516876,AVAGACESTAT,APH1A
46883536,0.13772098304882743,1.009762908,AVAGACESTAT,APH1B
46883536,0.11818835493286743,0.8204323630577265,AVAGACESTAT,FRA6B
46883536,0.08060874177692826,0.5048814541893701,AVAGACESTAT,GLUL
46883536,0.15497810154035677,1.193356164447602,AVAGACESTAT,NCSTN
46883536,0.13772098304882743,1.009762908,AVAGACESTAT,PSEN1
46883536,0.15497810154035677,1.193356164447602,AVAGACESTAT,PSEN2
46883536,0.14581815098131534,1.093909817410302,AVAGACESTAT,PSENEN
46907787,0.06603468942304638,0.3977853881492007,JQ1,ARID1A
46907787,0.0867856447574924,0.5527123287967842,(+)-JQ1; JQ1,BRD4
46907787,0.11041112690474805,0.7501095890813501,(+)-JQ1,BRDT
46907787,0.11681481381553815,0.8078103267029924,(+)-JQ1,DNER
46907787,0.043059924349634786,0.2442217266776488,(+)-JQ1,EFNA4
46907787,0.1036155332900575,0.6908904109959803,JQ1,FBXW7
46907787,0.14164909152106236,1.050153425,(+)-JQ1,GCLC
46907787,0.036754349937600676,0.2051080907644316,JQ1,KMT2A
46907787,0.05361331172599507,0.3125456621172291,JQ1,MYCN
46907787,0.07363549672505558,0.4526523382387456,JQ1,RB1
46926350,0.12403234904392293,0.8751278539282416,DINACICLIB,CCNE1
46926350,0.058169010204417566,0.3431873936973496,DINACICLIB,CDK1
46926350,0.05784120840197057,0.3409589041278863,DINACICLIB,CDK2
46926350,0.051464916383911985,0.2983390411119005,DINACICLIB,CDK5
46926350,0.09857251167472138,0.6482428547616604,DINACICLIB,CDK9
46926350,0.03430446030329887,0.1902451856365742,DINACICLIB,EML4
46926973,0.3319483626138952,4.375639269641208,WNT-974,HMBS
46926973,0.6524129857246507,26.25383561784724,WNT-974,PORCN
46943432,0.08392573878005812,0.5303805175322676,MOLIBRESIB,ARID1A
46943432,0.10153635888356013,0.6731752722524935,MOLIBRESIB,BRD2
46943432,0.11547370581425279,0.7955707762984013,MOLIBRESIB,BRD3
46943432,0.12882288145759396,0.9211872146613068,MOLIBRESIB,BRD4
46943432,0.09577994585147079,0.6250913242344582,MOLIBRESIB,BRDT
46943432,0.10153635888356013,0.6731752722524935,MOLIBRESIB,DNER
46943432,0.14581815098131534,1.093909817410302,MOLIBRESIB,EFNA3
46943432,0.06733690689207854,0.4070362111294147,MOLIBRESIB,EFNA4
49831044,0.0931439740372403,0.6035364509849942,AZD1332,DRD5P1
49831044,0.16002764716579326,1.250182648468916,AZD1332,DRD5P2
49831044,0.16002764716579326,1.250182648468916,AZD1332,DRG2
49846579,0.033467929209562174,0.1852122442176172,VENETOCLAX,FLT3
49846579,0.0799769566437429,0.5000730593875666,VENETOCLAX,GPR21
49846579,0.06869198371248256,0.4167275494896388,VENETOCLAX,GPR22
49846579,0.09577994585147079,0.6250913242344582,VENETOCLAX,IDH2
49846579,0.16002764716579326,1.250182648468916,VENETOCLAX,IGH
49846579,0.0799769566437429,0.5000730593875666,VENETOCLAX,KDM6A
49846579,0.1195955545896667,0.8334550989792776,VENETOCLAX,LPAR4
49846579,0.060217107941980645,0.3571950424196904,VENETOCLAX,MCHR1
49846579,0.10634025814188669,0.7143900848393808,VENETOCLAX,NPM1
49847690,0.19964507962245212,1.750255707856483,AZD5582,GNG10
49847690,0.19964507962245212,1.750255707856483,AZD5582,GNG11
49847690,0.2968706584847759,3.500511415712966,AZD5582,GNGT1
51000408,0.1426678867099026,1.060761035064535,VE-821,ARID1A
51000408,0.19964507962245212,1.750255707856483,VE-821,ATR
51000408,0.17751036848090793,1.458546423213736,VE-821,ATRX
51001932,0.06689711734659627,0.4039051633514962,TASELISIB,CCNE1
51001932,0.051594112529499046,0.2991890098899972,TASELISIB,PIK3CA
51039095,0.042880448099632165,0.2430910705356226,FEXAGRATINIB,AKT2
51039095,0.036754349937600676,0.2051080907644316,FEXAGRATINIB,AKT3
51039095,0.048093781975997243,0.2763561643983921,AZD-4547,DPH1
51039095,0.0439803764439462,0.2500365296937833,AZD-4547,DPYSL3
51039095,0.0439803764439462,0.2500365296937833,AZD-4547,DR1
51039095,0.1524524751811833,1.165474011072658,FEXAGRATINIB,FGFR1
51039095,0.20540368273748938,1.831662950082366,FEXAGRATINIB,FGFR2
51039095,0.11912266995958867,0.8290684931951763,FEXAGRATINIB,FGFR3
51039095,0.05045427408315103,0.2917092846427472,AZD-4547,SLC26A3
51042438,0.03500441735616204,0.1944728564284981,UPROSERTIB,AKT2
51042438,0.07894597379608435,0.4922594178346359,UPROSERTIB,AKT3
51042438,0.048093781975997243,0.2763561643983921,UPROSERTIB,CSTF3
51042438,0.05305949510863998,0.3088686543276147,UPROSERTIB,CSTP1
51042438,0.05917523324476527,0.3500511415712967,UPROSERTIB,FKBP2
51371303,0.20842091308222174,1.875273972703375,PF-4708671,CXADR
51371303,0.0378352422617752,0.2117244807890907,PF-4708671,NRAS
51371303,0.059865737926309975,0.3547815624033412,PF-4708671,RPS6KB1
52913813,0.04649890130091,0.2660861718025059,AZD-8186,PTEN
52918385,0.18788015190319732,1.591141552596803,EPRENETAPOPT,ARID1A
52918385,0.07512361169488661,0.4636438961209227,EPRENETAPOPT,TP53
53469448,0.44951222147306885,8.751278539282415,GSK2606414,CTTN
53469448,0.3319483626138952,4.375639269641208,GSK2606414,CYP2A13
53469448,0.7073860719620564,35.00511415712966,GSK2606414,EIF2AK3
54685215,0.2694615172131084,2.917092846427472,IOX2,CXCR3
54685215,0.06478227079267884,0.3889457128569962,IOX2,GFER
54685215,0.2694615172131084,2.917092846427472,IOX2,KDM5C
56645356,0.03854372326431764,0.2160809515872201,AGI-5198,FLT3
56645356,0.2694615172131084,2.917092846427472,AGI-5198,GPX1P2
56645356,0.051649681983876865,0.299554767,AGI-5198,IDH1
56649450,0.18082851584533255,1.500219178,ALPELISIB,PI4KA
56649450,0.04831981070586053,0.2778183663264258,ALPELISIB,PIK3CA
56649450,0.0799769566437429,0.5000730593875666,ALPELISIB,SGK1
56941241,0.10882320920058329,0.736088849,BRILANESTRANT,ESR1
56962336,0.36172358640383906,5.250767123569449,EPZ004777,GCNT1
56962336,0.0677825675738386,0.4102161815288632,EPZ004777,KMT2A
56962337,0.36172358640383906,5.250767123569449,SGC0946,GCNT1
56962337,0.11818835493286743,0.8204323630577265,SGC0946,KMT2A
57345410,0.16404868592743316,1.29648571,PINOMETOSTAT,DNMT3A
57345410,0.2968706584847759,3.500511415712966,PINOMETOSTAT,GCNT1
57345410,0.1916325635314668,1.640864726115453,PINOMETOSTAT,KMT2A
57519544,0.44951222147306885,8.751278539282415,WNT-C59,HMBS
58423153,0.038257167010375535,0.2143170254518143,AZD1208,F10
58423153,0.0867856447574924,0.5527123287967842,AZD1208,F11
58423153,0.048093781975997243,0.2763561643983921,AZD1208,F9
58423153,0.040516484677887474,0.2282942227638891,AZD1208,JAK2
58423153,0.0799769566437429,0.5000730593875666,AZD-1208,PIM1
58423153,0.22879185650090927,2.187819634820604,AZD-1208; AZD1208,PIM2
58423153,0.13965629390096768,1.029562181092048,AZD-1208,PIM3
59472121,0.08392573878005812,0.5303805175322676,BERZOSERTIB,ARID1A
59472121,0.04235090371542409,0.2397610558707511,BERZOSERTIB,ATM
59472121,0.13401280907233146,0.9723642821424908,BERZOSERTIB,ATR
59472121,0.09857251167472139,0.6482428547616605,BERZOSERTIB,EEF1B2P2
59473233,0.1654369206621661,1.312691780892362,ENTOSPLETINIB,CBL
59473233,0.0995406513479374,0.6563458904461812,ENTOSPLETINIB,FDX1
59473233,0.05534673258472669,0.3241214273808302,ENTOSPLETINIB,FLT3
59473233,0.11041112689557173,0.750109589,ENTOSPLETINIB,SYK
60167849,0.522690170003427,13.12691780892362,ML323,FRA9D
68289010,0.05305949510863998,0.3088686543276147,SAVOLITINIB,DRD4
68289010,0.16002764716579326,1.250182648468916,SAVOLITINIB,MET
68947304,0.03476794482304529,0.1930429089547591,AMG319,F7R
68947304,0.1195955545896667,0.8334550989792777,AMG-319,PIK3CD
70983932,0.522690170003427,13.12691780892362,GSK2830371,HLA-F
71268957,0.17751036848090793,1.458546423213736,GSK343,EZH2
71268957,0.3075445944783622,3.750547945,GSK343,GPR12
71271629,0.15746029772525655,1.221108633388244,PFI-1,EFNA4
71496458,0.048662879500156325,0.2800409132570373,OSIMERTINIB,KEAP1
71496458,0.04133017935933937,0.2333674277141977,OSIMERTINIB,STAT3
71522234,0.36172358640383906,5.250767123569449,GSK-LSD1,GEM
72200024,0.3993554171521533,6.563458904461812,WZ4003,EWSR1
72200024,0.3075445944783622,3.750547945,WZ4003,NUAK1
72201027,0.36172358640383906,5.250767123569449,SGC-CBP30,GLG1
72201027,0.17751036848090793,1.458546423213736,SGC-CBP30,GLI1
73010930,0.522690170003427,13.12691780892362,GSK2801,GLC#
73010930,0.3993554171521533,6.563458904461812,GSK2801,GLC1B
76285486,0.3993554171521533,6.563458904461812,A-366,GCNT2
76285486,0.3319483626138952,4.375639269641208,A-366,OPN1MW
78209992,0.11818835493286743,0.8204323630577265,ZORIFERTINIB,BAD
78209992,0.0439803764439462,0.2500365296937833,ZORIFERTINIB,DXO
78209992,0.04831981070586054,0.2778183663264259,AZD-3759,EGFR
78243717,0.522690170003427,13.12691780892362,PFI-3,GLI4
91668541,0.3993554171521533,6.563458904461812,I-BRD9,GLC3B
117072552,0.37933940958475837,5.834185692854944,GSK591,PRMT5
131634760,0.05361331172599507,0.3125456621172291,AZD5991,ADAMTSL4-AS1
131634760,0.24725596964044733,2.500365296937833,AZD5991,MCHR1
131634760,0.059865737926309975,0.3547815624033412,AZD5991,PTEN
135398516,0.17751036848090793,1.458546423213736,OSI-027,AKT1S1
135398516,0.21313291241961335,1.944728564284981,OSI-027,DEPTOR
135398516,0.21313291241961335,1.944728564284981,OSI-027,MAPKAP1
135398516,0.17751036848090793,1.458546423213736,OSI-027,MLST8
135398516,0.3075445944783622,3.750547945,OSI-027,RICTOR
135398516,0.1916325635314668,1.640864726115453,OSI-027,RPTOR
135398738,0.10468811140373023,0.7001022831425934,DACARBAZINE,ADK
